player_id, name_short, name_long, position, nationality, name_ko_long, name_ko_short
1622, G. Donnarumma, Gianluigi Donnarumma, Goalkeeper, Italy, 잔루이지 돈나룸마, G. 돈나룸마
30425, G. Mancini, Gianluca Mancini, Defender, Italy, 잔루카 만치니, G. 만치니
31009, A. Bastoni, Alessandro Bastoni, Defender, Italy, 알레산드로 바스토니, A. 바스토니
157052, R. Calafiori, Riccardo Calafiori, Defender, Italy, 리카르도 칼라피오리, R. 칼라피오리
219, M. Politano, Matteo Politano, Midfielder, Italy, 마테오 폴리타노, M. 폴리타노
30558, N. Barella, Nicolo Barella, Midfielder, Italy, 니콜로 바렐라, N. 바렐라
30533, M. Locatelli, Manuel Locatelli, Midfielder, Italy, 마누엘 로카텔리, M. 로카텔리
31146, S. Tonali, Sandro Tonali, Midfielder, Italy, 산드로 토날리, S. 토날리
31010, F. Dimarco, Federico Dimarco, Midfielder, Italy, 페데리코 디마르코, F. 디마르코
877, M. Kean, Moise Kean, Attacker, Italy, 모이스 킨, M. 킨
6420, M. Retegui, Mateo Retegui, Attacker, Italy, 마테오 레테기, M. 레테기
312, A. Meret, Alex Meret, Goalkeeper, Italy, 알렉스 메레트, A. 메레트
30417, M. Carnesecchi, Marco Carnesecchi, Goalkeeper, Italy, 마르코 카르네세키, M. 카르네세키
31173, D. Frattesi, Davide Frattesi, Midfielder, Italy, 다비데 프라테시, D. 프라테시
30543, G. Raspadori, Giacomo Raspadori, Attacker, Italy, 자코모 라스파도리, G. 라스파도리
31226, A. Buongiorno, Alessandro Buongiorno, Defender, Italy, 알레산드로 부온조르노, A. 부온조르노
127011, A. Cambiaso, Andrea Cambiaso, Defender, Italy, 안드레아 캄비아소, A. 캄비아소
268341, F. Gatti, Federico Gatti, Defender, Italy, 페데리코 가티, F. 가티
345808, F. Esposito, Francesco Pio Esposito, Attacker, Italy, 프란체스코 피오 에스포시토, F. 에스포시토
356888, N. Pisilli, Niccolo Pisilli, Midfielder, Italy, 니콜로 피실리, N. 피실리
383018, M. Palestra, Marco Palestra, Defender, Italy, 마르코 팔레스트라, M. 팔레스트라
778, B. Cristante, Bryan Cristante, Midfielder, Italy, 브리안 크리스탄테, B. 크리스탄테
862, L. Spinazzola, Leonardo Spinazzola, Defender, Italy, 레오나르도 스피나촐라, L. 스피나촐라
310187, S. Bajcetic, Stefan Bajcetic, Midfielder, Spain, 스테판 바이체티치, S. 바이체티치
180317, C. Bradley, Conor Bradley, Defender, Northern Ireland, 코너 브래들리, C. 브래들리
8500, W. Endo, Wataru Endo, Midfielder, Japan, 엔도 와타루, W. 엔도
2864, A. Isak, Alexander Isak, Attacker, Sweden, 알렉산데르 이사크, A. 이사크
409047, G. Leoni, Giovanni Leoni, Defender, Italy, 조반니 레오니, G. 레오니
863, R. Bentancur, Rodrigo Bentancur, Midfielder, Uruguay, 로드리고 벤탄쿠르, R. 벤탄쿠르
347316, L. Bergvall, Lucas Bergvall, Midfielder, Sweden, 루카스 베리발, L. 베리발
18968, Y. Bissouma, Yves Bissouma, Midfielder, Mali, 이브 비수마, Y. 비수마
164, B. Davies, Ben Davies, Defender, Wales, 벤 데이비스, B. 데이비스
67972, C. Gallagher, Conor Gallagher, Midfielder, England, 코너 갤러거, C. 갤러거
15911, M. Kudus, Mohammed Kudus, Attacker, Ghana, 모하메드 쿠두스, M. 쿠두스
30435, D. Kulusevski, Dejan Kulusevski, Attacker, Sweden, 데얀 쿨루셰프스키, D. 쿨루셰프스키
18784, J. Maddison, James Maddison, Midfielder, England, 제임스 매디슨, J. 매디슨
336564, W. Odobert, Wilson Odobert, Attacker, France, 윌손 오도베르, W. 오도베르
41104, J. Palhinha, Joao Palhinha, Midfielder, Portugal, 주앙 팔리냐, J. 팔리냐
30776, C. Romero, Cristian Romero, Defender, Argentina, 크리스티안 로메로, C. 로메로
204039, D. Udogie, Destiny Udogie, Defender, Italy, 데스티니 우도기, D. 우도기
152849, M. van de Ven, Micky van de Ven, Defender, Netherlands, 미키 판더펜, M. 판더펜
280, Alisson, Alisson Becker, Goalkeeper, Brazil, 알리송 베케르, 알리송
1096, D. Szoboszlai, Dominik Szoboszlai, Midfielder, Hungary, 소보슬러이 도미니크, D. 소보슬러이
284, J. Gomez, Joe Gomez, Defender, England, 조 고메즈, J. 고메즈
290, V. van Dijk, Virgil van Dijk, Defender, Netherlands, 버질 판데이크, V. 판데이크
289, A. Robertson, Andrew Robertson, Defender, Scotland, 앤드류 로버트슨, A. 로버트슨
542, R. Gravenberch, Ryan Gravenberch, Midfielder, Netherlands, 라이언 흐라번베르흐, R. 흐라번베르흐
6716, A. Mac Allister, Alexis Mac Allister, Midfielder, Argentina, 알렉시스 맥 앨리스터, A. 맥 앨리스터
152654, J. Frimpong, Jeremie Frimpong, Defender, Netherlands, 제레미 프림퐁, J. 프림퐁
203224, F. Wirtz, Florian Wirtz, Midfielder, Germany, 플로리안 비르츠, F. 비르츠
452685, R. Ngumoha, Rio Ngumoha, Attacker, England, 리오 은구모하, R. 은구모하
247, C. Gakpo, Cody Gakpo, Attacker, Netherlands, 코디 학포, C. 학포
24760, G. Mamardashvili, Giorgi Mamardashvili, Goalkeeper, Georgia, 기오르기 마마르다슈빌리, G. 마마르다슈빌리
306, M. Salah, Mohamed Salah, Attacker, Egypt, 모하메드 살라, M. 살라
30410, F. Chiesa, Federico Chiesa, Attacker, Italy, 페데리코 키에사, F. 키에사
1145, I. Konate, Ibrahima Konate, Defender, France, 이브라히마 코나테, I. 코나테
293, C. Jones, Curtis Jones, Midfielder, England, 커티스 존스, C. 존스
206254, M. Kerkez, Milos Kerkez, Defender, Hungary, 케르케즈 밀로시, M. 케르케즈
174565, H. Ekitike, Hugo Ekitike, Attacker, France, 위고 에키티케, H. 에키티케
135525, C. Ramsay, Calvin Ramsay, Defender, Scotland, 캘빈 램지, C. 램지
397997, T. Nyoni, Trey Nyoni, Midfielder, England, 트레이 뇨니, T. 뇨니
31354, G. Vicario, Guglielmo Vicario, Goalkeeper, Italy, 굴리엘모 비카리오, G. 비카리오
47519, P. Porro, Pedro Porro, Defender, Spain, 페드로 포로, P. 포로
25287, K. Danso, Kevin Danso, Defender, Austria, 케빈 단소, K. 단소
162498, R. Dragusin, Radu Dragusin, Defender, Romania, 라두 드러구신, R. 드러구신
19235, D. Spence, Djed Spence, Defender, England, 제드 스펜스, D. 스펜스
414455, Souza, Souza, Midfielder, Brazil, 소자, 소자
328089, A. Gray, Archie Gray, Midfielder, England, 아치 그레이, A. 그레이
237129, P. M. Sarr, Pape Matar Sarr, Midfielder, Senegal, 파프 마타르 사르, P. M. 사르
270510, M. Tel, Mathys Tel, Attacker, France, 마티스 텔, M. 텔
2413, Richarlison, Richarlison, Attacker, Brazil, 히샤를리송, 히샤를리송
18883, D. Solanke, Dominic Solanke, Attacker, England, 도미닉 솔랑키, D. 솔랑키
156428, B. Austin, Brandon Austin, Goalkeeper, England, 브랜든 오스틴, B. 오스틴
265826, A. Kinsky, Antonin Kinsky, Goalkeeper, Czech Republic, 안토닌 킨스키, A. 킨스키
21104, R. Kolo Muani, Randal Kolo Muani, Attacker, France, 랑달 콜로 무아니, R. 콜로 무아니
361735, J. Rowswell, James Rowswell, Defender, England, 제임스 로즈웰, J. 로즈웰
162016, X. Simons, Xavi Simons, Midfielder, Netherlands, 사비 시몬스, X. 시몬스
418942, J. Wilson, James Wilson, Attacker, Wales, 제임스 윌슨, J. 윌슨
380689, C. Olusesi, Callum Olusesi, Midfielder, England, 칼럼 올루세시, C. 올루세시
