player_id, name_short, name_long, position, nationality, name_ko_long, name_ko_short
1622, G. Donnarumma, Gianluigi Donnarumma, Goalkeeper, Italy, 잔루이지 돈나룸마, G. 돈나룸마
30425, G. Mancini, Gianluca Mancini, Defender, Italy, 잔루카 만치니, G. 만치니
31009, A. Bastoni, Alessandro Bastoni, Defender, Italy, 알레산드로 바스토니, A. 바스토니
157052, R. Calafiori, Riccardo Calafiori, Defender, Italy, 리카르도 칼라피오리, R. 칼라피오리
219, M. Politano, Matteo Politano, Midfielder, Italy, 마테오 폴리타노, M. 폴리타노
30558, N. Barella, Nicolo Barella, Midfielder, Italy, 니콜로 바렐라, N. 바렐라
30533, M. Locatelli, Manuel Locatelli, Midfielder, Italy, 마누엘 로카텔리, M. 로카텔리
31146, S. Tonali, Sandro Tonali, Midfielder, Italy, 산드로 토날리, S. 토날리
31010, F. Dimarco, Federico Dimarco, Midfielder, Italy, 페데리코 디마르코, F. 디마르코
877, M. Kean, Moise Kean, Attacker, Italy, 모이스 킨, M. 킨
6420, M. Retegui, Mateo Retegui, Attacker, Italy, 마테오 레테기, M. 레테기
312, A. Meret, Alex Meret, Goalkeeper, Italy, 알렉스 메레트, A. 메레트
30417, M. Carnesecchi, Marco Carnesecchi, Goalkeeper, Italy, 마르코 카르네세키, M. 카르네세키
31173, D. Frattesi, Davide Frattesi, Midfielder, Italy, 다비데 프라테시, D. 프라테시
30543, G. Raspadori, Giacomo Raspadori, Attacker, Italy, 자코모 라스파도리, G. 라스파도리
31226, A. Buongiorno, Alessandro Buongiorno, Defender, Italy, 알레산드로 부온조르노, A. 부온조르노
127011, A. Cambiaso, Andrea Cambiaso, Defender, Italy, 안드레아 캄비아소, A. 캄비아소
268341, F. Gatti, Federico Gatti, Defender, Italy, 페데리코 가티, F. 가티
345808, F. Esposito, Francesco Pio Esposito, Attacker, Italy, 프란체스코 피오 에스포시토, F. 에스포시토
356888, N. Pisilli, Niccolo Pisilli, Midfielder, Italy, 니콜로 피실리, N. 피실리
383018, M. Palestra, Marco Palestra, Defender, Italy, 마르코 팔레스트라, M. 팔레스트라
778, B. Cristante, Bryan Cristante, Midfielder, Italy, 브리안 크리스탄테, B. 크리스탄테
862, L. Spinazzola, Leonardo Spinazzola, Defender, Italy, 레오나르도 스피나촐라, L. 스피나촐라
310187, S. Bajcetic, Stefan Bajcetic, Midfielder, Spain, 스테판 바이체티치, S. 바이체티치
180317, C. Bradley, Conor Bradley, Defender, Northern Ireland, 코너 브래들리, C. 브래들리
8500, W. Endo, Wataru Endo, Midfielder, Japan, 엔도 와타루, W. 엔도
2864, A. Isak, Alexander Isak, Attacker, Sweden, 알렉산데르 이사크, A. 이사크
409047, G. Leoni, Giovanni Leoni, Defender, Italy, 조반니 레오니, G. 레오니
863, R. Bentancur, Rodrigo Bentancur, Midfielder, Uruguay, 로드리고 벤탄쿠르, R. 벤탄쿠르
347316, L. Bergvall, Lucas Bergvall, Midfielder, Sweden, 루카스 베리발, L. 베리발
18968, Y. Bissouma, Yves Bissouma, Midfielder, Mali, 이브 비수마, Y. 비수마
164, B. Davies, Ben Davies, Defender, Wales, 벤 데이비스, B. 데이비스
67972, C. Gallagher, Conor Gallagher, Midfielder, England, 코너 갤러거, C. 갤러거
15911, M. Kudus, Mohammed Kudus, Attacker, Ghana, 모하메드 쿠두스, M. 쿠두스
30435, D. Kulusevski, Dejan Kulusevski, Attacker, Sweden, 데얀 쿨루셰프스키, D. 쿨루셰프스키
18784, J. Maddison, James Maddison, Midfielder, England, 제임스 매디슨, J. 매디슨
336564, W. Odobert, Wilson Odobert, Attacker, France, 윌손 오도베르, W. 오도베르
41104, J. Palhinha, Joao Palhinha, Midfielder, Portugal, 주앙 팔리냐, J. 팔리냐
30776, C. Romero, Cristian Romero, Defender, Argentina, 크리스티안 로메로, C. 로메로
204039, D. Udogie, Destiny Udogie, Defender, Italy, 데스티니 우도기, D. 우도기
152849, M. van de Ven, Micky van de Ven, Defender, Netherlands, 미키 판더펜, M. 판더펜
280, Alisson, Alisson Becker, Goalkeeper, Brazil, 알리송 베케르, 알리송
1096, D. Szoboszlai, Dominik Szoboszlai, Midfielder, Hungary, 소보슬러이 도미니크, D. 소보슬러이
284, J. Gomez, Joe Gomez, Defender, England, 조 고메즈, J. 고메즈
290, V. van Dijk, Virgil van Dijk, Defender, Netherlands, 버질 판데이크, V. 판데이크
289, A. Robertson, Andrew Robertson, Defender, Scotland, 앤드류 로버트슨, A. 로버트슨
542, R. Gravenberch, Ryan Gravenberch, Midfielder, Netherlands, 라이언 흐라번베르흐, R. 흐라번베르흐
6716, A. Mac Allister, Alexis Mac Allister, Midfielder, Argentina, 알렉시스 맥 앨리스터, A. 맥 앨리스터
152654, J. Frimpong, Jeremie Frimpong, Defender, Netherlands, 제레미 프림퐁, J. 프림퐁
203224, F. Wirtz, Florian Wirtz, Midfielder, Germany, 플로리안 비르츠, F. 비르츠
452685, R. Ngumoha, Rio Ngumoha, Attacker, England, 리오 은구모하, R. 은구모하
247, C. Gakpo, Cody Gakpo, Attacker, Netherlands, 코디 학포, C. 학포
24760, G. Mamardashvili, Giorgi Mamardashvili, Goalkeeper, Georgia, 기오르기 마마르다슈빌리, G. 마마르다슈빌리
306, M. Salah, Mohamed Salah, Attacker, Egypt, 모하메드 살라, M. 살라
30410, F. Chiesa, Federico Chiesa, Attacker, Italy, 페데리코 키에사, F. 키에사
1145, I. Konate, Ibrahima Konate, Defender, France, 이브라히마 코나테, I. 코나테
293, C. Jones, Curtis Jones, Midfielder, England, 커티스 존스, C. 존스
206254, M. Kerkez, Milos Kerkez, Defender, Hungary, 케르케즈 밀로시, M. 케르케즈
174565, H. Ekitike, Hugo Ekitike, Attacker, France, 위고 에키티케, H. 에키티케
135525, C. Ramsay, Calvin Ramsay, Defender, Scotland, 캘빈 램지, C. 램지
397997, T. Nyoni, Trey Nyoni, Midfielder, England, 트레이 뇨니, T. 뇨니
31354, G. Vicario, Guglielmo Vicario, Goalkeeper, Italy, 굴리엘모 비카리오, G. 비카리오
47519, P. Porro, Pedro Porro, Defender, Spain, 페드로 포로, P. 포로
25287, K. Danso, Kevin Danso, Defender, Austria, 케빈 단소, K. 단소
162498, R. Dragusin, Radu Dragusin, Defender, Romania, 라두 드러구신, R. 드러구신
19235, D. Spence, Djed Spence, Defender, England, 제드 스펜스, D. 스펜스
414455, Souza, Souza, Midfielder, Brazil, 소자, 소자
328089, A. Gray, Archie Gray, Midfielder, England, 아치 그레이, A. 그레이
237129, P. M. Sarr, Pape Matar Sarr, Midfielder, Senegal, 파프 마타르 사르, P. M. 사르
270510, M. Tel, Mathys Tel, Attacker, France, 마티스 텔, M. 텔
2413, Richarlison, Richarlison, Attacker, Brazil, 히샤를리송, 히샤를리송
18883, D. Solanke, Dominic Solanke, Attacker, England, 도미닉 솔랑키, D. 솔랑키
156428, B. Austin, Brandon Austin, Goalkeeper, England, 브랜든 오스틴, B. 오스틴
265826, A. Kinsky, Antonin Kinsky, Goalkeeper, Czech Republic, 안토닌 킨스키, A. 킨스키
21104, R. Kolo Muani, Randal Kolo Muani, Attacker, France, 랑달 콜로 무아니, R. 콜로 무아니
361735, J. Rowswell, James Rowswell, Defender, England, 제임스 로즈웰, J. 로즈웰
162016, X. Simons, Xavi Simons, Midfielder, Netherlands, 사비 시몬스, X. 시몬스
418942, J. Wilson, James Wilson, Attacker, Wales, 제임스 윌슨, J. 윌슨
380689, C. Olusesi, Callum Olusesi, Midfielder, England, 칼럼 올루세시, C. 올루세시
50132,A. Bayındır,Altay Bayındır,Goalkeeper,Türkiye,,
2931,T. Heaton,Thomas David Heaton,Goalkeeper,England,,
162511,S. Lammens,Senne Lammens,Goalkeeper,Belgium,,
886,Diogo Dalot,José Diogo Dalot Teixeira,Defender,Portugal,,
382452,P. Dorgu,Patrick Chinazaekpere Dorgu,Midfielder,Denmark,,
328101,T. Fredricson,Tyler Fredricson,Defender,England,,
402329,A. Heaven,Ayden Heaven,Defender,England,,
440159,G. Kukonki,Godwill Kukonki,Defender,England,,
475598,D. León,Diego Basilio León Blanco,Defender,Paraguay,,
2935,H. Maguire,Jacob Harry Maguire,Defender,England,,
37145,T. Malacia,Tyrell Johannes Chicco Malacia,Defender,Netherlands,,
2467,Lisandro Martínez,Lisandro Martínez,Defender,Argentina,,
545,N. Mazraoui,Noussair Mazraoui,Defender,Morocco,,
891,L. Shaw,Luke Paul Hoare Shaw,Defender,England,,
342970,L. Yoro,Leny Yoro,Defender,France,,
532,M. de Ligt,Matthijs de Ligt,Defender,Netherlands,,
747,Casemiro,Carlos Henrique Casimiro,Midfielder,Brazil,,
1485,Bruno Fernandes,Bruno Miguel Borges Fernandes,Midfielder,Portugal,,
383770,J. Fletcher,Jack Andrew Davidson Fletcher,Midfielder,England,,
557460,T. Fletcher,,Midfielder,,,
284322,K. Mainoo,Kobbie Boateng Mainoo,Midfielder,England,,
344229,J. Moorhouse,Jack Lee Moorhouse,Midfielder,England,,
19220,M. Mount,Mason Tony Mount,Midfielder,England,,
51494,M. Ugarte,Manuel Ugarte Ribeiro,Midfielder,Uruguay,,
1165,Matheus Cunha,Matheus Santos Carneiro da Cunha,Attacker,Brazil,,
157997,A. Diallo,Amad Diallo Traoré,Attacker,Côte d'Ivoire,,
557462,S. Lacey,Shea Lacey,Attacker,England,,
404769,Bendito Mantato,Bendito Mantato,Attacker,England,,
20589,B. Mbeumo,Bryan Tetsadong Marceau Mbeumo,Attacker,Cameroon,,
389309,O. Martin,Chidozie Obi-Martin,Attacker,Denmark,,
115589,B. Šeško,Benjamin Šeško,Attacker,Slovenia,,
70100,J. Zirkzee,Joshua Orobosa Zirkzee,Attacker,Netherlands,,
365988,Aidan Harris,Aidan Harris,Goalkeeper,England,,
557523,A. Harrison,Alfie Harrison,Goalkeeper,England,,
18911,N. Pope,Nicholas David Pope,Goalkeeper,England,,
20355,A. Ramsdale,Aaron Christopher Ramsdale,Goalkeeper,England,,
18737,J. Ruddy,John Thomas Gordon Ruddy,Goalkeeper,England,,
38734,S. Botman,Sven Adriaan Botman,Defender,Netherlands,,
18961,D. Burn,Daniel Johnson Burn,Defender,England,,
284492,L. Hall,Lewis Kieran Hall,Defender,England,,
2855,E. Krafth,Emil Henry Kristoffer Krafth,Defender,Sweden,,
158694,T. Livramento,Valentino Francisco Livramento,Defender,England,,
318056,A. Murphy,Alex Murphy,Defender,Republic of Ireland,,
2806,F. Schär,Fabian Lukas Schär,Defender,Switzerland,,
337934,L. Shahar,Leo Shahar,Defender,England,,
163189,M. Thiaw,Malick Laye Thiaw,Defender,Germany,,
169,K. Trippier,Kieran John Trippier,Defender,England,,
567998,S. Alabi,,Midfielder,,,
10135,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,Midfielder,Brazil,,
723,Joelinton,Joelinton Cássio Apolinário de Lira,Midfielder,Brazil,,
328105,L. Miley,Lewis Miley,Midfielder,England,,
19163,J. Murphy,Jacob Kai Murphy,Midfielder,England,,
394165,S. Neave,Sean Thoms Neave,Attacker,England,,
423714,Park Seung-Soo,Seung-Soo Park,Attacker,Korea Republic,,
19192,J. Ramsey,Jacob Matthew Ramsey,Midfielder,England,,
1463,J. Willock,Joseph George Willock,Midfielder,England,,
18778,H. Barnes,Harvey Lewis Barnes,Midfielder,England,,
153430,A. Elanga,Anthony David Junior Elanga,Attacker,Sweden,,
138787,A. Gordon,Anthony Michael Gordon,Midfielder,England,,
315237,W. Osula,William Idamudia Daugaard Osula,Attacker,Denmark,,
20649,Y. Wissa,Yoane Wissa,Attacker,Congo DR,,
158054,N. Woltemade,Nick Woltemade,Attacker,Germany,,
18932,F. Forster,Fraser Gerard Forster,Goalkeeper,England,,
26644,C. Mandas,Christos Mandas,Goalkeeper,Greece,,
118307,Đ. Petrović,Đorđe Petrović,Goalkeeper,Serbia,,
22136,B. Diakité,Bafodé Diakité,Defender,France,,
20093,J. Hill,James Clayton Hill,Defender,England,,
330437,Álex Jiménez,Alejandro Jiménez Sánchez,Defender,Spain,,
412719,Veljko Milosavljević,Veljko Milosavljević,Defender,Serbia,,
6610,M. Senesi,Marcos Nicolás Senesi Barón,Defender,Argentina,,
18869,A. Smith,Adam James Smith,Defender,England,,
363333,J. Soler,Julio César Soler Barreto,Defender,Argentina,,
162267,A. Truffert,Adrien Truffert,Defender,France,,
1150,T. Adams,Tyler Shaan Adams,Midfielder,USA,,
129682,A. Adli,Amine Adli,Attacker,Morocco,,
1125,R. Christie,Ryan Christie,Midfielder,Scotland,,
18872,L. Cook,Lewis John Cook,Midfielder,England,,
390769,Michael Dacosta,Michael Dacosta Gonzales,Midfielder,Spain,,
626383,Malcom Dacosta,,Midfielder,,,
304853,A. Scott,Alex Jay Scott,Midfielder,England,,
573755,C. Stevens,,Midfielder,,,
19245,M. Tavernier,Marcus Joseph Tavernier,Midfielder,England,,
361485,A. Tóth,Alex Tóth,Midfielder,Hungary,,
18870,D. Brooks,David Robert Brooks,Midfielder,Wales,,
343576,B. Doak,Ben Gannon Doak,Attacker,Scotland,,
152856,Evanilson,Francisco Evanilson de Lima Barbosa,Attacker,Brazil,,
792,J. Kluivert,Justin Dean Kluivert,Midfielder,Netherlands,,
368030,E. Kroupi,Eli Junior Kroupi,Attacker,France,,
407806,Rayan,Rayan Vitor Simplício Rocha,Attacker,Brazil,,
402434,Remy Rees-Dottin,Remy Rees-Dottin,Attacker,England,,
47499,E. Ünal,Enes Ünal,Attacker,Türkiye,,
21566,B. Lecomte,Benjamin Pascal Lecomte,Goalkeeper,France,,
1438,B. Leno,Bernd Leno,Goalkeeper,Germany,,
288129,Alfie Shane McNally,Alfie Shane McNally,Goalkeeper,England,,
384981,S. Amissah,Samuel Amissah,Defender,England,,
2729,J. Andersen,Joachim Christian Andersen,Defender,Denmark,,
152967,C. Bassey,Calvin Bassey Ughelumba,Defender,Nigeria,,
2920,T. Castagne,Timothy Castagne,Defender,Belgium,,
131,Jorge Cuenca,Jorge Cuenca Barreno,Defender,Spain,,
18814,I. Diop,Issa Laye Lucas Jean Diop,Defender,France,,
19549,A. Robinson,Antonee Robinson,Defender,USA,,
657,K. Tete,Kenny Joelle Tete,Defender,Netherlands,,
1934,S. Berge,Sander Gard Bolin Berge,Midfielder,Norway,,
278133,Oscar Bobb,Oscar Bobb,Midfielder,Norway,,
19025,T. Cairney,Thomas Cairney,Midfielder,Scotland,,
1455,A. Iwobi,Alexander Chuka Iwobi,Midfielder,Nigeria,,
389315,Joshua King,Joshua King,Midfielder,England,,
2823,S. Lukić,Saša Lukić,Midfielder,Serbia,,
19480,H. Reed,Harrison James Reed,Midfielder,England,,
557335,S. Ridgeon,,Midfielder,,,
19032,R. Sessegnon,Kouassi Ryan Sessegnon,Midfielder,England,,
1161,E. Smith Rowe,Emile Smith Rowe,Midfielder,England,,
19221,H. Wilson,Harry Wilson,Midfielder,Wales,,
1696,S. Chukwueze,Samuel Chimerenka Chukwueze,Attacker,Nigeria,,
2887,R. Jiménez,Raúl Alonso Jiménez Rodríguez,Attacker,Mexico,,
237819,Kevin,Kevin Santos Lopes de Macedo,Midfielder,Brazil,,
436443,J. Kusi-Asare,Jonah Kusi-Asare,Attacker,Sweden,,
195106,Rodrigo Muniz,Rodrigo Muniz Carvalho,Attacker,Brazil,,
19341,D. Bentley,Daniel Ian Bentley,Goalkeeper,England,,
19143,S. Johnstone,Samuel Luke Johnstone,Goalkeeper,England,,
1590,José Sá,José Pedro Malheiro de Sá,Goalkeeper,Portugal,,
280687,Hugo Bueno,Hugo Bueno López,Midfielder,Spain,,
135334,S. Bueno,Santiago Ignacio Bueno Sciutto,Defender,Uruguay,,
18742,M. Doherty,Matthew James Doherty,Defender,Republic of Ireland,,
282770,Rodrigo Gomes,Rodrigo Martins Gomes,Defender,Portugal,,
66407,L. Krejčí,Ladislav Krejčí,Defender,Czechia,,
397999,S. Olagunju,Saheed Olagunju,Defender,England,,
449245,Pedro Lima,Pedro Henrique Cardoso de Lima,Defender,Brazil,,
41606,Toti Gomes,Tote António Gomes,Defender,Portugal,,
265782,D. Møller Wolfe,David Møller Wolfe,Defender,Norway,,
265784,André,André Trindade da Costa Neto,Midfielder,Brazil,,
20665,J. Bellegarde,Jean-Ricner Bellegarde,Midfielder,France,,
546745,T. Edozie,,Midfielder,,,
896,A. Gomes,Adilson Angel Abreu de Almeida Gomes,Midfielder,England,,
195103,João Gomes,João Victor Gomes da Silva,Midfielder,Brazil,,
195717,Y. Mosquera,Yerson Mosquera Valdelamar,Defender,Colombia,,
401098,L. Rawlings,Luke Rawlings,Midfielder,England,,
19484,A. Armstrong,Adam James Armstrong,Attacker,England,,
110153,T. Arokodare,Toluwalase Emmanuel Arokodare,Attacker,Nigeria,,
385726,E. González,Enso David González Medina,Attacker,Paraguay,,
24888,Hwang Hee-Chan,Hee-Chan Hwang,Attacker,Korea Republic,,
456206,M. Mane,Mateus Bula Dami Mané,Attacker,England,,
379678,Ethan Sutherland,Ethan Sutherland,Midfielder,Scotland,,
296560,J. Tchatchoua,Jackson Tchatchoua,Midfielder,Cameroon,,
415992,K. Miściur,Kornel Artur Miściur,Goalkeeper,England,,
342467,Á. Pécsi,Ármin Pécsi,Goalkeeper,Hungary,,
18889,F. Woodman,Frederick John Woodman,Goalkeeper,England,,
328081,W. Omoruyi,Wellity Lucky Omoruyi,Defender,Spain,,
380666,C. Pinnington,Carter Pinnington,Defender,England,,
339205,M. Laffey,Michael Mark Paul Laffey,Midfielder,England,,
389032,K. Morrison,Kieran Morrison,Midfielder,England,,
407032,A. Nallo,Amara Nallo,Defender,England,,
301286,Tommy Pilling,Tommy James Pilling,Midfielder,England,,
344223,K. Figueroa,Keyrol Alexis Figueroa Norales,Attacker,USA,,
286764,Kaide Gordon,Kaide Gordon,Midfielder,England,,
2273,Kepa,Kepa Arrizabalaga Revuelta,Goalkeeper,Spain,,
416697,J. Porter,Jack Porter,Goalkeeper,England,,
403221,K. Ranson,Khari Ranson,Goalkeeper,England,,
19465,David Raya,David Raya Martin,Goalkeeper,Spain,,
337933,Alexei Rojas Fedorushchenko,Alexei Rojas Fedorushchenko,Goalkeeper,Colombia,,
342243,T. Setford,Tommy Hogan Setford,Goalkeeper,England,,
22224,Gabriel Magalhães,Gabriel dos Santos Magalhães,Defender,Brazil,,
127817,P. Hincapié,Piero Martín Hincapié Reyna,Defender,Ecuador,,
313245,M. Lewis-Skelly,Myles Anthony Lewis-Skelly,Defender,England,,
333682,Cristhian Mosquera,Cristhian Andrey Mosquera Ibargüen,Defender,Spain,,
380696,Joshua Nichols,Joshua Nichols,Defender,England,,
22090,W. Saliba,William Alain André Gabriel Saliba,Defender,France,,
482903,M. Salmon,Marli Ellis Salmon,Defender,England,,
38746,J. Timber,Jurriën David Norman Timber,Defender,Netherlands,,
19959,B. White,Benjamin William White,Defender,England,,
442044,M. Dowman,Max Dowman,Midfielder,England,,
19586,E. Eze,Eberechi Oluchi Eze,Midfielder,England,,
553530,I. Ibrahim,,Midfielder,,,
47311,Mikel Merino,Mikel Merino Zazón,Midfielder,Spain,,
30407,C. Nørgaard,Christian Thers Nørgaard,Midfielder,Denmark,,
37127,M. Ødegaard,Martin Ødegaard,Midfielder,Norway,,
2937,D. Rice,Declan Rice,Midfielder,England,,
47315,Martín Zubimendi,Martín Zubimendi Ibáñez,Midfielder,Spain,,
463908,B. Bailey-Joseph,Brando Nyle Bailey-Joseph,Attacker,England,,
643,Gabriel Jesus,Gabriel Fernando de Jesus,Attacker,Brazil,,
18979,V. Gyökeres,Viktor Einar Gyökeres,Attacker,Sweden,,
457731,A. Annous,Andre Annous,Attacker,England,,
978,K. Havertz,Kai Lukas Havertz,Midfielder,Germany,,
136723,N. Madueke,Chukwunonso Tristan Madueke,Midfielder,England,,
127769,Gabriel Martinelli,Gabriel Teodoro Martinelli Silva,Midfielder,Brazil,,
557442,C. O'Neill,,Attacker,,,
1460,B. Saka,Bukayo Ayoyinka Temidayo Saka,Midfielder,England,,
1946,L. Trossard,Leandro Trossard,Midfielder,Belgium,,
18886,M. Dúbravka,Martin Dúbravka,Goalkeeper,Slovakia,,
44994,V. Hladký,Václav Hladký,Goalkeeper,Czechia,,
328273,M. Weiß,Max Weiß,Goalkeeper,Germany,,
47903,H. Ekdal,Hjalmar Ekdal,Defender,Sweden,,
179400,M. Estève,Maxime Estève,Defender,France,,
375915,Q. Hartman,Quilindschy Hartman,Defender,Netherlands,,
181797,B. Humphreys,Bashir Humphreys,Defender,England,,
330238,Lucas Pires,Lucas Pires Silva,Defender,Brazil,,
637787,C. Scott,,Defender,,,
19182,A. Tuanzebe,Axel Tuanzebe,Defender,England,,
627,K. Walker,Kyle Andrew Walker,Defender,England,,
1746,J. Worrall,Joseph Adrian Worrall,Defender,England,,
361388,E. Agyei,Enock Atta Agyei,Attacker,Belgium,,
503414,G. Brierley,,Midfielder,,,
22,J. Bruun Larsen,Jacob Bruun Larsen,Attacker,Denmark,,
19827,J. Cullen,Joshua Jon Cullen,Midfielder,Republic of Ireland,,
36927,Z. Flemming,Zian Flemming,Attacker,Netherlands,,
575,Florentino,Florentino Ibrain Morris Luís,Midfielder,Portugal,,
20303,J. Laurent,Joshua Ishaele Jacob-Heron Hunt-Laurent,Midfielder,England,,
557387,K. M. Brown,,Attacker,,,
180560,H. Mejbri,Hannibal Mejbri,Midfielder,Tunisia,,
456637,O. Pimlott,Oliver Pimlott,Midfielder,England,,
270508,L. Ugochukwu,Lesley Chimuanya Ugochukwu,Midfielder,France,,
2938,J. Ward-Prowse,James Michael Edward Ward-Prowse,Midfielder,England,,
196855,J. Anthony,Jaidon Kya Denley Anthony,Midfielder,England,,
18927,A. Barnes,Ashley Luke Barnes,Attacker,England,,
138822,A. Broja,Armando Broja,Attacker,Albania,,
37882,M. Edwards,Marcus Edwards,Attacker,England,,
98936,L. Foster,Lyle Brent Foster,Attacker,South Africa,,
161621,L. Tchaouna,Loum Tchaouna,Attacker,France,,
37381,M. Trésor,Mike Trésor Ndayishimiye,Attacker,Belgium,,
82855,T. King,Thomas Lloyd King,Goalkeeper,Wales,,
2932,J. Pickford,Jordan Lee Pickford,Goalkeeper,England,,
18860,M. Travers,Mark Travers,Goalkeeper,Republic of Ireland,,
431921,Adam Aznou Ben Cheikh,Adam Aznou Ben Cheikh,Defender,Spain,,
17661,J. Branthwaite,Jarrad Paul Branthwaite,Defender,England,,
18758,S. Coleman,Séamus Coleman,Midfielder,Republic of Ireland,,
2934,M. Keane,Michael Vincent Keane,Defender,England,,
2165,V. Mykolenko,Vitalii Mykolenko,Defender,Ukraine,,
270139,J. O&apos;Brien,Jake O'Brien,Defender,Republic of Ireland,,
138417,N. Patterson,Nathan Kenneth Patterson,Defender,Scotland,,
2936,J. Tarkowski,James Alan Tarkowski,Defender,England,,
284327,R. Welch,Reece Belfield Welch,Defender,England,,
195993,C. Alcaraz,Carlos Jonas Alcaraz Duran,Midfielder,Argentina,,
405360,H. Armstrong,Harrison Armstrong,Midfielder,England,,
546654,C. Bates,,Midfielder,,,
148099,K. Dewsbury-Hall,Kiernan Frank Dewsbury-Hall,Midfielder,England,,
895,J. Garner,James David Garner,Midfielder,England,,
19187,J. Grealish,Jack Peter Grealish,Midfielder,England,,
2990,I. Gueye,Idrissa Gana Gueye,Midfielder,Senegal,,
284500,T. Iroegbunam,Timothy Emeka Iroegbunam,Midfielder,England,,
18929,D. McNeil,Dwight James Matthew McNeil,Midfielder,England,,
588468,Malik Olayiwola,,Midfielder,,,
202854,M. Röhl,Merlin Röhl,Midfielder,Germany,,
343684,T. Barry,Thierno Barry,Attacker,France,,
125743,Beto,Norberto Bercique Gomes Betuncal,Attacker,Portugal,,
304317,T. Dibling,Tyler-Jay Dibling,Midfielder,England,,
334037,Tyrique George,Tyrique Aaron Delali Yusuff George,Attacker,England,,
413034,B. Graham,Braiden Graham,Attacker,Northern Ireland,,
18592,I. Ndiaye,Iliman Cheikh Baroy Ndiaye,Midfielder,Senegal,,
344247,Luca Gunter,Luca Gunter,Goalkeeper,England,,
467839,J. Byfield,Jun'ai Byfield,Defender,England,,
459203,M. Hardy,Malachi Hardy,Defender,England,,
584077,T. Hall,,Midfielder,,,
310531,Rio Kyerematen,Rio Kyerematen,Midfielder,England,,
394935,M. Melia,Mason Melia,Attacker,Republic of Ireland,,
557391,T. Thompson,,Attacker,,,
465310,L. Williams-Barnett,Luca Jamie Williams-Barnett,Midfielder,England,,
253,A. Areola,Alphonse Francis Areola,Goalkeeper,France,,
15870,M. Hermansen,Mads Hermansen,Goalkeeper,Denmark,,
