team_id, team_name_ko, logo_url, fa_url
26,Argentina,https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/DFBEagle.svg/1920px-DFBEagle.svg.png,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Asociaci%C3%B3n_del_F%C3%BAtbol_Argentino_%28crest%29.svg/1920px-Asociaci%C3%B3n_del_F%C3%BAtbol_Argentino_%28crest%29.svg.png
27,Portugal,https://upload.wikimedia.org/wikipedia/commons/a/a8/Flag_of_Portugal_%28official%29.svg,https://upload.wikimedia.org/wikipedia/commons/d/d9/Portugal_National_Team_logo.png
28,Tunisia,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Tunisian_Football_Federation_logo.svg/3840px-Tunisian_Football_Federation_logo.svg.png
31,Morocco,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Royal_Moroccan_Football_Federation_logo.svg/1920px-Royal_Moroccan_Football_Federation_logo.svg.png
32,Egypt,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Egyptian_Football_Association_logo.svg/3840px-Egyptian_Football_Association_logo.svg.png
770,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Czech_Republic_national_football_team_logo.svg/1920px-Czech_Republic_national_football_team_logo.svg.png
775,Austria,https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Austria_national_football_team_crest.svg/1920px-Austria_national_football_team_crest.svg.png
777,Türkiye,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Turkish_Football_Federation_crest.svg/1920px-Turkish_Football_Federation_crest.svg.png
1090,Norway,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Norway_national_football_team_logo.svg/1920px-Norway_national_football_team_logo.svg.png
1108,Scotland,https://upload.wikimedia.org/wikipedia/commons/1/10/Flag_of_Scotland.svg,https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Scotland_national_football_team_logo_2014.svg/3840px-Scotland_national_football_team_logo_2014.svg.png
1118,Netherlands,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Netherlands_national_football_team_logo.svg/1920px-Netherlands_national_football_team_logo.svg.png
1501,Ivory Coast,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg,https://upload.wikimedia.org/wikipedia/fr/thumb/7/78/Logo_%C3%89quipe_de_C%C3%B4te_d%27Ivoire_de_Football_%282014%29.svg/3840px-Logo_%C3%89quipe_de_C%C3%B4te_d%27Ivoire_de_Football_%282014%29.svg.png
1504,Ghana,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Ghana.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Ghana_Football_Association_logo.svg/1920px-Ghana_Football_Association_logo.svg.png
1508,Congo DR,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,https://upload.wikimedia.org/wikipedia/fr/9/99/Logo_FECOFA_2023.png
1531,South Africa,https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/South_Africa_national_soccer_team_logo.svg/1920px-South_Africa_national_soccer_team_logo.svg.png
1532,Algeria,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Algeria.svg,https://upload.wikimedia.org/wikipedia/en/2/2d/Algerian_NT_%28logo%29.png
1533,Cape Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,https://upload.wikimedia.org/wikipedia/en/thumb/c/ce/Cape_Verdean_Football_Federation_logo.svg/1920px-Cape_Verdean_Football_Federation_logo.svg.png
1548,Jordan,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Jordan_national_football_team_logo_2024.svg/1920px-Jordan_national_football_team_logo_2024.svg.png
1567,Iraq,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Iraq.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Iraq_National_Team_Badge_2021_v1.svg/1920px-Iraq_National_Team_Badge_2021_v1.svg.png
1568,Uzbekistan,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,https://upload.wikimedia.org/wikipedia/en/thumb/3/3d/Uzbekistan_Football_Association.svg/1920px-Uzbekistan_Football_Association.svg.png
1569,Qatar,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg,https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Qatar_Football_Association_logo.svg/3840px-Qatar_Football_Association_logo.svg.png
2380,Paraguay,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Asociaci%C3%B3n_Paraguaya_de_F%C3%BAtbol_logo.svg/3840px-Asociaci%C3%B3n_Paraguaya_de_F%C3%BAtbol_logo.svg.png
2382,Ecuador,https://upload.wikimedia.org/wikipedia/commons/e/e8/Flag_of_Ecuador.svg,https://i.namu.wiki/i/MEJcfyhYXwo5n-aYCI5hUBiKd-8PzdHMgDtmW0HA5eZ0C_r1DbqaB-dlJbmg4CLJgOU8RZr_rzqpdmeE8kOTE1VpVyjoqRwzaBSrJYrUNZFTIxM0QJ-Sfn2K3suyKAf3tL8zpfFN1QEkVdCIPaxR-Q.svg
2384,USA,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/United_States_national_ice_hockey_team_logo_white_background.svg/3840px-United_States_national_ice_hockey_team_logo_white_background.svg.png
2386,Haiti,https://upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Haiti.svg,https://upload.wikimedia.org/wikipedia/fr/thumb/f/ff/Logo_F%C3%A9d%C3%A9ration_Ha%C3%AFtienne_de_Football_2012.svg/3840px-Logo_F%C3%A9d%C3%A9ration_Ha%C3%AFtienne_de_Football_2012.svg.png
4673,New Zealand,https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg,https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/New_Zealand_Football_Crest_2022.svg/3840px-New_Zealand_Football_Crest_2022.svg.png
5529,Canada,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Canada_%28Pantone%29.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Canadian_Soccer_Association_logo.svg/3840px-Canadian_Soccer_Association_logo.svg.png
5530,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Cura%C3%A7ao.svg,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Curacao_Football_Federation.svg/3840px-Curacao_Football_Federation.svg.png
17,South Korea,https://i.namu.wiki/i/LuHOzaYa0bRc4of2xYnz_2bfK5-IJTOMyWMlIVUn0NSN1KOXs23k9QwuxdngFBFE0-_TdYjnszduRSowJOUjGQG5WgwvxYwT363_fPtJMXKYCw8UfyO6t7HGyeUj3fMg-7vn8pEsdUD_Y4-xbHANUw.svg,https://i.namu.wiki/i/SVOMyrB-_stGBiwuBJpkLhpGL8fp0zLKFs4gvG4sQEQGpV0No_dAha6_LV5wEKsA8IxgpE9TAR3KG1jcYZn7XHw-u2qNvJIsa4Zs4pbEAJHkyIShcDBJUoSN_VANaipd3IR2oDiyDwEcQ6vfxVgXLQ.svg
1728,South Korea W,https://i.namu.wiki/i/LuHOzaYa0bRc4of2xYnz_2bfK5-IJTOMyWMlIVUn0NSN1KOXs23k9QwuxdngFBFE0-_TdYjnszduRSowJOUjGQG5WgwvxYwT363_fPtJMXKYCw8UfyO6t7HGyeUj3fMg-7vn8pEsdUD_Y4-xbHANUw.svg,https://i.namu.wiki/i/SVOMyrB-_stGBiwuBJpkLhpGL8fp0zLKFs4gvG4sQEQGpV0No_dAha6_LV5wEKsA8IxgpE9TAR3KG1jcYZn7XHw-u2qNvJIsa4Zs4pbEAJHkyIShcDBJUoSN_VANaipd3IR2oDiyDwEcQ6vfxVgXLQ.svg
500,볼로냐,https://i.namu.wiki/i/h5GaXy3ND87Z-pfzhRuP3JgN5PqfGBd0Bl3uCCNhsdSISGROJXgePM2nRJokjsdvOSlsaUGqYMOW4lbFhjXcIJ4NkzNNijycRG2F82ajH7xYN_KEQpv_tIYdAt9zY6a8Eb5omcl6leNeGyXiu17gJw.svg,
492,나폴리,https://upload.wikimedia.org/wikipedia/commons/4/4d/SSC_Napoli_2025_%28white_and_azure%29.svg,
157,바이에른 뮌헨,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/FC_Bayern_M%C3%BCnchen_logo_%282024%29.svg/3840px-FC_Bayern_M%C3%BCnchen_logo_%282024%29.svg.png
1660,엘페르스베르크,https://upload.wikimedia.org/wikipedia/commons/d/d4/SV_Elversberg_Logo_2021.svg,
188,아르미니아 빌레펠트,https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Arminia_Bielefeld_crest.svg/3840px-Arminia_Bielefeld_crest.svg.png,
178,그로이터 퓌르트,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/SpVgg_Greuther_F%C3%BCrth_logo_%282017%29.svg/3840px-SpVgg_Greuther_F%C3%BCrth_logo_%282017%29.svg.png,
108,AJ 오세르,https://i.namu.wiki/i/2lazQcFCwFv19EgR2dmRwEN5W9fkcL-xqFVl52dHnulgy5_RHow7IJAWpFnNF5Voxe0wykOR6zp_3YUgJRSVf2Yjsk7g8DVUgUJJGlhrGujF_qY1oBo6Soe8hwxYmz75HSiPcZNOZu502wSQb6hWuw.svg,
3012,안시,https://i.namu.wiki/i/icMg4TTEhAplw-Ipfdd0eExCmQAX27JwVmio66KCqSGz5Tb_k8FHrkckkTDAeu5E4qmIv7tdsf_JsSQZECaB5VCyeQVO7LrmsQok1EGSR20IjLUW3kzg7gIDwSa1439_2rfesXWcqkez34zq52dWFQ.svg,
1304,됭케르크,https://i.namu.wiki/i/SoKvpWsJPbJzhgecbdWA-3cUZKuEreHciJ1QR7WqVLedrGiUSP1hhPnzOgndIIwse8Zlhx0W-hrDtf3qePxmaLZS5LFYpwUoQyeDbu1XTB-2BHKMs4lir3CD9rlEoy922e_W3xF6gBGP0STy_5pAoA.svg,
1297,포,https://i.namu.wiki/i/27kAiC0F5Apel9MNJsMdqqZJcXR_aKjKzOi7YKeAiFd1z4R6uPdj9w-oIXTIVGK_ab_-5ZknNlP4U6Db4cLstBKdKUxuslhvn65DU2OII8FJT4u1ilAp2WowrHBtitr405FhVEvrx0I3G6JoWnEk5Q.svg,
1299,불로뉴,https://i.namu.wiki/i/cuPFZgBSPP_1ynBnbRNwu1kR4giB64x7EQxP0AdIxBxtTFUwgqi5-fpW0drE48mC37-PspZCZcsVOJN6CxhGl4KSQ_vjxKoNhMv53hgbbKkcgyS-fb6mMVMIGme2CCQVCRgRPisaeH7hHSr1wuu1lg.svg,
87,아미앵,https://i.namu.wiki/i/9OO8LJAGuyW0ABXt6AThuj66xxGr1WI2EALRW-PhmmFx4Ka92pz-NUJsbFhxeg97aM4LdSNfHhDGSp9q3OYonbbKhgBZ9hsvwNN2dAo96EaNhGT1WfDSdsmPEojfnEEpGYLFe8pRYM_QKYBswwoT3g.svg,
1305,바스티아,https://i.namu.wiki/i/NxhqcQsgUZXcPf1EHewTzg1RoX6BIn0r4FRRfsI-UaP7hA5lJ57Q3blw637takadUEHbmXvZsE5pHR4g3OmhsZxgSa1Hiy0KHzXCeWdH_0Q5L4YLNUHErkI9wNBQFBpm0TkgfjRxG8ekn7_l9MpEIQ.svg,
58,밀월,https://i.namu.wiki/i/MvfVN-yta-9L0mLIOTZTKE-CgZROCNQtTLiuzNk2SfcLCGh9WaP0WGN61XHFyUHuoDENnHs4BrKQzZca_UbgV7xnCh2liasUVwDqhqj-pRo-aoB4ROdECQXjjsJfzGj66Anl46egzjhnja2zM18WVg.svg,
60,웨스트 브롬,https://i.namu.wiki/i/vHVlFsMQZQOBo18SDbqCoT5MQWMq5U47xLg5n0Y6o0MhmwNQ2QrndmxH-deFyIXAxuOPWspg7GDFqBalw7aHnCnTnsuUidACMRAkBN0ALjp5JiopLThDYgRi4yNLOD0dJxGN4co0SVMU32AhR_RLhw.svg,
69,더비,https://i.namu.wiki/i/eamNuf6VyrZE_-QOsoG98AU06GX5TWYSSEIAerJxTvfItOIZ17WqgYVcQtL2bxwF9Zj_anN9H1KdKIyimMbVDjk7mmwrOGSHDqPvNGIwyRDklTEjSjwZyQKZgiwJiUiwFb-VlUxhcD9btsydJM3GRQ.svg,
76,스완지,https://i.namu.wiki/i/jClsyqiuscKU_6RhyBn87N4i2xcUg0BLQoP5MsOHfiBaBSvtoSFsI3yTn23XFZxBXOnqfKI-e7drD3Guj0JlIGvkSra4ns5TkyA8mZH4lVrVZFfAf0MTkE93_SuOHvVKq6MunwzOMgSW0ykBkdtxpQ.svg,
54,버밍엄 시티,https://i.namu.wiki/i/byzdzmnHq6-JH84Qos-7A1rthUOow9xCmZbF--4upG0a3XvU4hJYqm1YuoSAknAX-yfuj2NYY4-x6v6lHluoDNNFCcmVJlQ7AXLQnuAJKXBHzWCN-ry9DqzlZRc65SRlUWIXYnbmEoGh4P4kMZoxLw.svg,
40,리버풀,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1920px-Liverpool_FC.svg.png
19,Nigeria,,https://i.namu.wiki/i/VsP0ZZN7ceZUl3Vbdz58d3QkT6jffztlSgmV2r-nwhdHdRz3lLa8PhccUcWNPvoFypgHDnBKP0AS2v5pxS3JR49iXHT3jWdRRj2WizBgmM1jR6vUUf2OrYNksoRTZlM_gVHODRGXWfbDJW_VByMieg.svg
1489,Tanzania,,https://i.namu.wiki/i/GVGi5VEejm7vuDt1Y7wLH8LwHZoBZHCcn8UEagLcH5jt2XAhRAmihWIzUUJzbFe-zGuIppF6orIRUBqrizxk69PX0lo79JoDyX01-ZUfqZzAU44T85fNIrIfsxylQaiy1M59rg1sS-_NBeV8LKJThQ.svg
1500,Mali,,https://i.namu.wiki/i/G4tEhVLSR72zFXWemm0UriSQV_GqlYnEM-uxCnhEudW5J4y0D-MDhirMmmXuBrq74lCXmtKM46iSPcG46eEv33WPSlmI0QpCNKi0BUWo5oyswQpuXy-1cbifEkOC48Uas3qtrAf9r5KtYPjjC28hvA.svg
1502,Burkina Faso,,https://i.namu.wiki/i/wd-Xw6MfT4K98T4U8j879aqM9L-plvTlXc-aOcitizJxfWgKObEr9rtylLHxI3Uki9GqP7v1B3Oe4UtPS8_cXKQ0AeDtY2no2bIPhHsjb3dUyDgc7ydmfQO19R9ZEpt42Ypwn9jd_F8mkYDRVJk9sg.webp
1503,Gabon,,https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Gabonese_Football_Federation_logo.svg/1280px-Gabonese_Football_Federation_logo.svg.png
1507,Zambia,,https://i.namu.wiki/i/69Ya5qgCJjBFyA7vGGYw8NnKmAFal1QL4u-5xUEJCOC-Er0DKkZaHsNK50Ce4_ooMQpy-T6R2RvFtQZQKWwr8VpqjRqttzTTD4kaQCbE4X2b6v3325d41qH3S_XUU7YmKQsL5AeL6Bw0la0jsKPUpA.webp
1510,Sudan,,https://i.namu.wiki/i/rFQqbLp771y0-gNidDARGCh05P6aS6-Ca81jsWXXo9__eTdQ7EP8cPV0tz-mrq9blS1ZX8kW8HYoFFBV7I8FjCtbNOQQ8v3jAm2Av7_JCWkO1GVFU8oTWW06DMDK7Kv9eoT5suQqg10mhOOw1_AlzA.svg
1512,Mozambique,,https://upload.wikimedia.org/wikipedia/en/3/31/Mozambique_FA.svg
1516,Benin,,https://i.namu.wiki/i/s2CB9My67cJj7nwYwpZBNU8ZEaf9l-ui0ahu5mqb1N2t83-k1PY9aNIvK6y_NMLJZL912ewqtXuiTSjihB_mEz02QzeiIWCHepmLfBcvmJugmecVdBkTWzTYT_vDaIQ1SIY4epeKOU7LQgOVQMks6w.svg
1519,Uganda,,https://upload.wikimedia.org/wikipedia/en/0/09/Federation_of_Uganda_Football_Associations_logo.svg
1520,Botswana,,https://i.namu.wiki/i/vTu5Rdom6nYUN5PVpkmZMPjws8Dh2ehBiDYCDh2eNoMrym9g3B3atNfO03-x5Ue1ZVMWxebLoKKRX4T-zFY27g.webp
1521,Equatorial Guinea,,https://upload.wikimedia.org/wikipedia/en/4/43/Equatoguinean_Football_Federation_logo.png
1522,Zimbabwe,,https://upload.wikimedia.org/wikipedia/commons/4/42/Zifa-full-crest.png
1524,Comoros,,https://upload.wikimedia.org/wikipedia/en/d/d3/Comoros_Football_Federation_logo.svg
