team_id, team_name, ko_name, ko_name_short
1088,Dynamo Moscow,디나모 모스크바, 디나모 Mc.
2006,Baltika Kaliningrad,발티카 칼리닌그라드, 발티카
2011,Pari Nizhny Novgorod,파리 니즈니 노브고로드, 파리 NN
2012,PFC Sochi,소치,
6786,Akron Tolyatti,아크론 톨리야티, 아크론
6813,Dinamo Makhachkala,디나모 마하치칼라, 디나모 Mkh.
665,Irtysh Omsk,이르티시 옴스크, 이르티시
1076,Amkar Prem,암카르 페름, 암카르
1077,Arsenal Tula,아르세날 툴라, 아르세날 Tl.
1078,Ufa,우파,
1084,Ural Yekaterinburg,우랄 예카테린부르크, 우랄
1087,Ska-Khabarovsk,SKA 하바롭스크, SKA
1089,Enisey Krasnoyarsk,예니세이 크라스노야르스크, 예니세이
1993,Fakel Voronezh,파켈 보로네시, 파켈
1995,Sokol Saratov,소콜 사라토프, 소콜
1998,Shinnik Yaroslavl,신니크 야로슬라블, 신니크
2000,Tyumen,튜멘,
2001,Neftekhimik Nizhnekamsk,네프테히미크 니즈네캄스크, 네프테히미크
2002,Spartak Nalchik,스파르타크 날치크, 스파르타크 Nl.
2004,Volgar Astrakhan,볼가리 아스트라한, 볼가리
2009,Avangard Kursk,아반가르트 쿠르스크, 아반가르트
2010,Rotor Volgograd,로토르 볼고그라드, 로토르
2014,Chertanovo Moscow,체르타노보 모스크바, 체르타노보
3983,Chayka Peschanokopskoye,차이카 페스차노콥스코예, 차이카
3984,Tekstilshchik Ivanovo,텍스틸시크 이바노보, 텍스틸시크
3985,Torpedo Moskva,토르페도 모스크바, 토르페도 Mc.
6787,Alania Vladikavkaz,알라니야 블라디캅카스, 알라니야
6790,Chelyabinsk,첼랴빈스크,
6791,Chernomorets Novorossiysk,체르노모레츠 노보로시스크, 체르노모레츠
6794,Dinamo Barnaul,디나모 바르나울, 디나모 Br.
6795,Dinamo Bryansk,디나모 브랸스크, 디나모 By.
6796,Dinamo Stavropol,디나모 스타브로폴, 디나모 St.
6798,Druzhba Maykop,드루즈바 마이코프, 드루즈바
6801,KAMAZ Naberezhnye-Chelny,KAMAZ 나베레즈니예첼니, KAMAZ
6802,Kaluga,칼루가,
6807,Kvant,크반트 오브닌스크, 크반트
6822,Rodina Moskva,로디나 모스크바, 로디나
6834,Volga Ulyanovsk,볼가 울리야놉스크, 볼가
19449,Spartak Kostroma,스파르타크 코스트로마, 스파르타크 Ks.
6811,Leningradets,레닌그라데츠,
6814,Mashuk-KMV Pyatigorsk,마슈크-KMV 퍄티고르스크, 마슈크-KMV
6819,Sibir Novosibirsk,시비리 노보시비르스크, 시비리
6833,Veles Moscow,벨라스 모스크바, 벨라스
14139,Dinamo Moskva II,디나모-2 모스크바, 디나모-2
16864,Torpedo Miass,토르페도 미아스, 토르페도 Mi.
19453,Rodina Moskva II,로디나-2 모스크바, 로디나-2
21538,Dinamo Kirov,디나모 키로프, 디나모 Kr.
2005,Zenit 2,제니트-2 상트페테르부르크, 제니트-2
6817,Murom,무롬,
6831,Kuban Krasnodar,쿠반 크라스노다르, 쿠반
16856,Dinamo Vladivostok,디나모 블라디보스토크, 디나모 Vl.
