coach_id, name_short, name_long, nationality, name_ko_long, name_ko_short
1582,E. Valverde,Ernesto Valverde Tejedor,Spain,에르네스토 발베르데,E. 발베르데
1601,A. Celades,Albert Celades López,Spain,알베르트 셀라데스,A. 셀라데스
3234,R. Baraja,Rubén Baraja Vegas,Spain,루벤 바라하,R. 바라하
7687,C. Miranda,Carolina Miranda,Spain,카롤리나 미란다,C. 미란다
10398,Voro,Salvador González Marco,Spain,보로,보로
12474,C. Corberán,Carlos Corberán Vallet,Spain,카를로스 코르베란,C. 코르베란
25638,C. Corberán,Carlos Corberán Vallet,Spain,카를로스 코르베란,C. 코르베란
1585,Marcelino,Marcelino García Toral,Spain,마르셀리노,마르셀리노
21,Q. Sánchez Flores,Enrique Sánchez Flores,Spain,엔리케 산체스 플로레스,Q. 산체스 플로레스
1974,M. Almeyda,Matías Jesús Almeyda,Argentina,마티아스 알메이다,M. 알메이다
2895,J. Caparrós,Joaquín de Jesús Caparrós Camino,Spain,호아킨 카파로스,J. 카파로스
5391,García Pimienta,Francisco Javier García Pimienta,Spain,프란시스코 가르시아 피미엔타,F. G. 피미엔타
18101,C. Giráldez,Claudio Giráldez González,Spain,클라우디오 히랄데스,C. 히랄데스
25640,C. Giráldez,Claudio Giráldez González,Spain,클라우디오 히랄데스,C. 히랄데스
6714,J. Calero,Julián Calero Fernández,Spain,훌리안 칼레로,J. 칼레로
18639,Felipe,Felipe Miñambres Fernández,Spain,펠리페 미냠브레스,펠리페
24600,Á. del Moral,Álvaro del Moral Galán,Spain,알바로 델 모랄,Á. 델 모랄
25678,L. Castro,Luis Castro Sampedro,Spain,루이스 카스트로,L. 카스트로
6757,Manolo González,José Manuel González Álvarez,Spain,마놀로 곤살레스,M. 곤살레스
25639,Manolo González,José Manuel González Álvarez,Spain,마놀로 곤살레스,M. 곤살레스
1584,Z. Zidane,Zinédine Zidane,France,지네딘 지단,Z. 지단
6801,X. Alonso,Xabier Alonso Olano,Spain,사비에르 알론소,X. 알론소
25679,Á. Arbeloa,Álvaro Arbeloa Coca,Spain,알바로 아르벨로아,Á. 아르벨로아
45,Luis García,Luis García Plaza,Spain,루이스 가르시아,L. 가르시아
2910,J. Muñiz,Juan Ramón López Muñiz,Spain,후안 라몬 무니스,J. 무니스
8678,J. Cabello,Javier Antonio Cabello Rubio,Spain,하비에르 카베요,J. 카베요
3,M. Pellegrini,Manuel Luis Pellegrini Ripamonti,Chile,마누엘 펠레그리니,M. 펠레그리니
10400,A. Trujillo,Alexis Humberto Trujillo Oramas,Spain,알렉시스 트루히요,A. 트루히요
1596,J. Bordalás,José Bordalás Jiménez,Spain,호세 보르달라스,J. 보르달라스
19892,R. Reyes,Rubén Reyes Díaz,Spain,루벤 레예스,R. 레예스
82,Míchel,Miguel Ángel Sánchez Muñoz,Spain,미첼,미첼
2114,J. Unzué,Juan Carlos Unzué Labiano,Spain,후안 카를로스 운수에,J. 운수에
3230,Eusebio Sacristán,Eusebio Sacristán Mena,Spain,에우세비오 사크리스탄,에우세비오 사크리스탄
7629,Michel,Miguel Ángel Carrilero González,Spain,미겔 앙헬 카리레로,미겔
6904,Sergio Francisco,Sergio Francisco Ramos,Spain,세르히오 프란시스코,S. 프란시스코
25673,Pellegrino Matarazzo,Pellegrino Matarazzo,United States,펠레그리노 마타라초,P. 마타라초
1973,V. Paunović,Veljko Paunović,Serbia,벨코 파우노비치,V. 파우노비치
6803,R. Aguirre,Roberto Aguirre García,Spain,로베르토 아기레,R. 아기레
21321,G. Vallori,Guillermo Juan Vallori Grimalt,Spain,기예르모 바요리,G. 바요리
25677,G. Almada,Guillermo Almada Alves,Uruguay,기예르모 알마다,G. 알마다
10399,P. Vasiljević,Petar Vasiljević,Serbia,페타르 바실리예비치,P. 바실리예비치
13592,A. Lisci,Alessio Lisci,Italy,알레시오 리스키,A. 리스키
21839,I. Pérez,Iñigo Pérez Soto,Spain,이니고 페레스,I. 페레스
25641,I. Pérez,Iñigo Pérez Soto,Spain,이니고 페레스,I. 페레스
13843,E. Sarabia,Eder Sarabia Armesto,Spain,에데르 사라비아,E. 사라비아
16328,S. Mantecón,Sergio Martínez Mantecón,Spain,세르히오 만테콘,S. 만테콘
1588,J. Arrasate,Jagoba Arrasate Elustondo,Spain,야고바 아라사테,J. 아라사테
27832,M. Demichelis,Martín Demichelis,Argentina,마르틴 데미첼리스,M. 데미첼리스
2412,M. Sarri,Maurizio Sarri,Italy,마우리치오 사리,M. 사리
2902,F. Grosso,Fabio Grosso,Italy,파비오 그로소,F. 그로소
3722,D. Ballardini,Davide Ballardini,Italy,다비데 발라르디니,D. 발라르디니
3386,M. Allegri,Massimiliano Allegri,Italy,마시밀리아노 알레그리,M. 알레그리
25380,M. Landucci,Marco Landucci,Italy,마르코 란두치,M. 란두치
2425,A. Conte,Antonio Conte,Italy,안토니오 콘테,A. 콘테
2433,W. Mazzarri,Walter Mazzarri,Italy,발테르 마차리,W. 마차리
18524,F. Calzona,Francesco Calzona,Italy,프란체스코 칼초나,F. 칼초나
623,G. Cioffi,Gabriele Cioffi,Italy,가브리엘레 초피,G. 초피
1217,K. Runjaic,Kosta Runjaić,Germany,코스타 루냐이치,K. 루냐이치
28,P. Vieira,Patrick Donalé Vieira,France,파트리크 비에라,P. 비에라
176,A. Shevchenko,Andrii Shevchenko,Ukraine,안드리 셰브첸코,A. 셰브첸코
18685,D. De Rossi,Daniele De Rossi,Italy,다니엘레 데 로시,D. 데 로시
2432,I. Tudor,Igor Tudor,Croatia,이고르 투도르,I. 투도르
4842,T. Motta,Thiago Motta Santon Olivares,Italy,티아고 모타,T. 모타
25878,L. Spalletti,Luciano Spalletti,Italy,루치아노 스팔레티,L. 스팔레티
2393,G. Gasperini,Gian Piero Gasperini,Italy,잔 피에로 가스페리니,G. 가스페리니
2853,C. Ranieri,Claudio Ranieri,Italy,클라우디오 라니에리,C. 라니에리
2408,I. Juric,Ivan Jurić,Croatia,이반 유리치,I. 유리치
18433,R. Palladino,Raffaele Palladino,Italy,라파엘레 팔라디노,R. 팔라디노
1611,V. Italiano,Vincenzo Italiano,Italy,빈첸초 이탈리아노,V. 이탈리아노
2413,S. Mihajlović,Siniša Mihajlović,Serbia,시니샤 미하일로비치,S. 미하일로비치
15936,L. Vigiani,Luca Vigiani,Italy,루카 비지아니,L. 비지아니
9797,C. Prandelli,Claudio Cesare Prandelli,Italy,클라우디오 체사레 프란델리,C. 프란델리
16723,P. Vanoli,Paolo Vanoli,Italy,파올로 바놀리,P. 바놀리
2915,M. Baroni,Marco Baroni,Italy,마르코 바로니,M. 바로니
27750,L. Colucci,Leonardo Colucci,Italy,레오나르도 콜루치,L. 콜루치
1608,P. Zanetti,Paolo Zanetti,Italy,파올로 자네티,P. 자네티
27396,P. Sammarco,Paolo Sammarco,Italy,파올로 삼마르코,P. 삼마르코
15642,C. Chivu,Cristian Eugen Chivu,Romania,크리스티안 키부,C. 키부
2548,E. Corini,Eugenio Corini,Italy,에우제니오 코리니,E. 코리니
2916,D. Nicola,Davide Nicola,Italy,다비데 니콜라,D. 니콜라
28386,M. Giampaolo,Marco Giampaolo,Italy,마르코 잠파올로,M. 잠파올로
293,F. Pecchia,Fabio Pecchia,Italy,파비오 페키아,F. 페키아
8800,L. Apolloni,Luigi Apolloni,Italy,루이지 아폴로니,L. 아폴로니
8804,S. Morrone,Stefano Morrone,Italy,스테파노 모로네,S. 모로네
25381,C. Cuesta,Carlos Cuesta García,Spain,카를로스 쿠에스타 가르시아,C. 쿠에스타
411,A. Gilardino,Alberto Gilardino,Italy,알베르토 질라르디노,A. 질라르디노
10412,G. Colonnello,Gregorio Colonnello,Italy,그레고리오 콜로넬로,G. 콜로넬로
25804,O. Hiljemark,Oscar Hiljemark,Sweden,오스카르 힐예마르크,O. 힐예마르크
2430,E. Di Francesco,Eusebio Luca Di Francesco,Italy,에우세비오 디 프란체스코,E. 디 프란체스코
2441,M. Giampaolo,Marco Freddie Giampaolo,Italy,마르코 프레디 잠파올로,M. 잠파올로
6114,L. Gotti,Luca Gotti,Italy,루카 고티,L. 고티
8827,R. Rizzo,Roberto Rizzo,Italy,로베르토 리초,R. 리초
8843,P. Maragliulo,Primo Maragliulo,Italy,프리모 마라글리울로,P. 마라글리울로
21528,C. Fàbregas,Francesc Fàbregas i Soler,Spain,세스크 파브레가스,C. 파브레가스
21675,O. Roberts,Osian Roberts,Wales,오시안 로버츠,O. 로버츠
10281,J. Heynckes,Josef Heynckes,Germany,유프 하인케스,J. 하인케스
12590,V. Kompany,Vincent Jean Mpoy Kompany,Belgium,뱅상 콩파니,V. 콩파니
1538,C. Streich,Christian Streich,Germany,크리스티안 슈트라이히,C. 슈트라이히
23027,J. Schuster,Julian Schuster,Germany,율리안 슈스터,J. 슈스터
8,R. Hasenhüttl,Ralph Hasenhüttl,Austria,랄프 하젠휘틀,R. 하젠휘틀
17944,D. Bauer,Daniel Bauer,Germany,다니엘 바우어,D. 바우어
22724,P. Simonis,Paul Simonis,Netherlands,파울 시모니스,P. 시모니스
28075,D. Hecking,Dieter Hecking,Germany,디터 헤킹,D. 헤킹
1348,O. Werner,Ole Werner,Germany,올레 베르너,O. 베르너
14619,T. Schaaf,Thomas Schaaf,Germany,토마스 샤프,T. 샤프
27480,D. Thioune,Daniel Thioune,Germany,다니엘 티우네,D. 티우네
2017,G. Seoane,Gerardo Seoane Castro,Switzerland,헤라르도 세오아네,G. 세오아네
1544,U. Fischer,Urs Fischer,Switzerland,우르스 피셔,U. 피셔
1676,B. Henriksen,Bo Bjørnholt Henriksen,Denmark,보 헨릭센,B. 헨릭센
12963,J. Lichte,Jan-Moritz Lichte,Germany,얀모리츠 리히테,J. 리히테
1528,N. Kovač,Niko Kovač,Croatia,니코 코바치,N. 코바치
13491,E. Terzić,Edin Terzić,Germany,에딘 테르지치,E. 테르지치
1918,C. Ilzer,Christian Ilzer,Austria,크리스티안 일처,C. 일처
7611,P. Matarazzo,Pellegrino Matarazzo,USA,펠레그리노 마타라초,P. 마타라초
2869,K. Hjulmand,Kasper Hjulmand,Denmark,카스페르 율만,K. 율만
1549,D. Toppmöller,Dino Nicolas Toppmöller,Germany,디노 토프묄러,D. 토프묄러
25910,A. Riera,Albert Riera Ortega,Spain,알베르트 리에라,A. 리에라
1522,J. Thorup,Jess Christian Thorup,Denmark,예스 토루프,J. 토루프
1531,M. Schmidt,Martin Schmidt,Switzerland,마르틴 슈미트,M. 슈미트
6368,T. Strobl,Tobias Strobl,Germany,토비아스 슈트로블,T. 슈트로블
14910,S. Wagner,Sandro Wagner,Germany,산드로 바그너,S. 바그너
1399,S. Hoeneß,Sebastian Hoeneß,Germany,제바스티안 회네스,S. 회네스
3080,B. Labbadia,Bruno Labbadia,Germany,브루노 라바디아,B. 라바디아
1535,A. Beierlorzer,Achim Beierlorzer,Germany,아힘 바이어로처,A. 바이어로처
24858,Z. Löw,Zsolt Löw,Hungary,뢰브 졸트,Z. 뢰브
21838,M. Polzin,Merlin Polzin,Germany,메를린 폴친,M. 폴친
1335,F. Schmidt,Frank Schmidt,Germany,프랑크 슈미트,F. 슈미트
1426,B. Svensson,Bo Svensson,Denmark,보 스벤손,B. 스벤손
1533,S. Baumgart,Steffen Baumgart,Germany,슈테펜 바움가르트,S. 바움가르트
10298,A. Hofschneider,André Hofschneider,Germany,안드레 호프슈나이더,A. 호프슈나이더
5330,A. Blessin,Alexander Matthias Blessin,Germany,알렉산더 블레신,A. 블레신
10361,E. Lienen,Ewald Lienen,Germany,에발트 리넨,E. 리넨
1537,F. Funkel,Friedhelm Funkel,Germany,프리트헬름 풍켈,F. 풍켈
3099,A. Pawlak,André Pawlak,Germany,안드레 파블라크,A. 파블라크
